first_name,last_name,series,episode,signature_bake,technical,show_stopper,result,baker_age,baker_occupation,hometown
Sophie,Faldo,8,5,"Ginger, Fig and Honey Steamed School Pudding",1,"Raspberry, Yuzu & White Chocolate Bûche Trifle Terrine",STAR BAKER,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Stacey,Hart,8,5,Bakewell Tart Steamed School Pudding,4,Tropical Trifle Terrine,IN,42,Former school teacher,"Radlett, Hertfordshire"
Steven,Carter-Bailey,8,5,Lemon & Blackcurrant Drizzle Steamed School Pudding,5,'From Across the Jelly Pond' Trifle Terrine,IN,34,Marketer,"Watford, Hertfordshire"
Yan,Tsou,8,5,Mango Fruit Hat Steamed School Pudding,6,'Heart of a Hero' Trifle Terrine,IN,46,Laboratory research scientist,North London
Julia,Chernogorova,8,6,'Pies from the Tree' Decorative Pies,7,'Special Occasion' Pie,OUT,21,Aviation Broker,"Crawley, West Sussex"
Kate,Lyon,8,6,'Vegetarian Pie Faces' Decorative Pies,5,Potato Curry Pie with Mango & Chilli Glaze,IN,29,Health and safety inspector,Merseyside
Liam,Charles,8,6,'Standard FC' Decorative Pies,4,'Nan's Sunday Dinner' Pie,STAR BAKER,19,Student,North London
Sophie,Faldo,8,6,'The Four Seasons' Decorative Pies,2,Game Pie with Glazed Forest Fruits,IN,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Stacey,Hart,8,6,'Love Theme' Decorative Pies,6,Indian Hand Raised Pie with Mango,IN,42,Former school teacher,"Radlett, Hertfordshire"
Steven,Carter-Bailey,8,6,'Fleetwood Mac' Decorative Pies,3,Christmas Pie,IN,34,Marketer,"Watford, Hertfordshire"
Yan,Tsou,8,6,'πr2' Decorative Pies,1,Chequerboard Pie,IN,46,Laboratory research scientist,North London
Kate,Lyon,8,7,'Happy Hour' Cocktail Cannoli,6,'Flavour Fusion' Sfogliatelle,IN,29,Health and safety inspector,Merseyside
Liam,Charles,8,7,'Just Doing Me' Cannoli,2,'Morning Delivery' Sfogliatelle,IN,19,Student,North London
Sophie,Faldo,8,7,'Classics with a Twist' Cannoli,3,'Classics' Sfogliatelle,IN,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Stacey,Hart,8,7,My All Time Favourite Desserts,4,Pastry Surprise,IN,42,Former school teacher,"Radlett, Hertfordshire"
Steven,Carter-Bailey,8,7,Italian Style Cannoli,1,'Sicilian-style' Sfogliatelle,STAR BAKER,34,Marketer,"Watford, Hertfordshire"
Yan,Tsou,8,7,Cannoli Cocktails,5,Canadian-Style Sfogliatelle,OUT,46,Laboratory research scientist,North London
Kate,Lyon,8,8,Burrito Bedfordshire Clangers,2,'Liver Building Turret' Savoy Cake,IN,29,Health and safety inspector,Merseyside
Liam,Charles,8,8,'Take Out' Bedfordshire Clangers,5,'Fort Wizardore' Savoy Cake,OUT,19,Student,North London
Sophie,Faldo,8,8,Char Siu & Banana Praline Bedfordshire Clangers,4,Citrus with Green Apple Croquembouche Savoy Cake,IN,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Stacey,Hart,8,8,Camembert & Onion and Apple & Blueberry Bedfordshire Clangers,3,'Bright' Lemon & Orange Savoy Cake,STAR BAKER,42,Former school teacher,"Radlett, Hertfordshire"
Steven,Carter-Bailey,8,8,'Mediterranean Medley' Bedfordshire Clangers,1,Chestnut Rum Savoy Cake,IN,34,Marketer,"Watford, Hertfordshire"
Kate,Lyon,8,9,Bellini and Valencian Orange Choux Buns,4,'Rainbow' Meringue Centrepiece,IN,29,Health and safety inspector,Merseyside
Sophie,Faldo,8,9,Strawberry & Rhubarb and Chestnut & Vanilla Choux Buns,1,'Tutu with Opera Filling' Meringue Centrepiece,STAR BAKER,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Stacey,Hart,8,9,'Choux-nicorn and Choux-moji' Choux Buns,2,'Flamingos in Love' Meringue Centrepiece,OUT,42,Former school teacher,"Radlett, Hertfordshire"
Steven,Carter-Bailey,8,9,Key Lime Cheesecake and Bakewell Tart Choux Buns,3,'Some Air Over the Rainbow' Meringue Centrepiece,IN,34,Marketer,"Watford, Hertfordshire"
Kate,Lyon,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads",3,"White Chocolate, Yuzu and Lychee Entremet",Runner-up,29,Health and safety inspector,Merseyside
Sophie,Faldo,8,10,"Spelt Boules, Mushroom Ciabatta and Orange Plaited Brioche",2,'Ode to the Honey Bee' Entremet,WINNER,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Steven,Carter-Bailey,8,10,"Spelt & Rye, Toasted Garlic & Fontina and Sweet Chocolate Breads",1,'Yin Yang' Entremet,Runner-up,34,Marketer,"Watford, Hertfordshire"
Alice,Fevronia,10,NA,NA,NA,NA,NA,28,Geography teacher,Essex
Amelia,LeBruin,10,NA,NA,NA,NA,NA,24,Fashion designer,Halifax
Antony,Amourdoux,9,NA,NA,NA,NA,NA,30,Banker,London
Briony,Williams,9,NA,NA,NA,NA,NA,33,Full-time parent,Bristol
Dan,Beasley-Harling,9,NA,NA,NA,NA,NA,36,Full-time parent,London
Dan,Chambers,10,NA,NA,NA,NA,NA,32,Support worker,Rotherham
David,Atherton,10,NA,NA,NA,NA,NA,36,International health adviser,Whitby
Helena,Garcia,10,NA,NA,NA,NA,NA,40,Online project manager,Leeds
Henry,Bird,10,NA,NA,NA,NA,NA,20,Student,Durham
Imelda,McCarron,9,NA,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone
Jamie,Finn,10,NA,NA,NA,NA,NA,20,Part-time waiter,Surrey
Jon,Jenkins,9,NA,NA,NA,NA,NA,47,Blood courier,Newport
Karen,Wright,9,NA,NA,NA,NA,NA,60,In-store sampling assistant,Wakefield
Kim-Joy,Hewlett,9,NA,NA,NA,NA,NA,27,Mental health specialist,Leeds
Luke,Thompson,9,NA,NA,NA,NA,NA,30,Civil servant/house and techno DJ,Sheffield
Manon,Lagrave,9,NA,NA,NA,NA,NA,26,Software project manager,London
Michael,Chakraverty,10,NA,NA,NA,NA,NA,26,Theatre manager/fitness instructor,Stratford-upon-Avon
Michelle,Evans-Fecci,10,NA,NA,NA,NA,NA,35,Print shop administrator,"Tenby, Wales"
Phil,Thorne,10,NA,NA,NA,NA,NA,56,HGV driver,Rainham
Priya,O'Shea,10,NA,NA,NA,NA,NA,34,Marketing consultant,Leicester
Rahul,Mandal,9,NA,NA,NA,NA,NA,30,Research scientist,Rotherham
Rosie,Brandreth-Poynter,10,NA,NA,NA,NA,NA,28,Veterinary surgeon,Somerset
Ruby,Bhogal,9,NA,NA,NA,NA,NA,29,Project manager,London
Steph,Blackwell,10,NA,NA,NA,NA,NA,28,Shop assistant,Chester
Terry,Hartill,9,NA,NA,NA,NA,NA,56,Retired air steward,West Midlands
Lea,NA,1,2,NA,NA,NA,NA,NA,NA,NA
Mark,NA,1,2,NA,NA,NA,NA,NA,NA,NA
Annetha,NA,1,3,NA,NA,NA,NA,NA,NA,NA
Lea,NA,1,3,NA,NA,NA,NA,NA,NA,NA
Louise,NA,1,3,NA,NA,NA,NA,NA,NA,NA
Mark,NA,1,3,NA,NA,NA,NA,NA,NA,NA
Annetha,NA,1,4,NA,NA,NA,NA,NA,NA,NA
Jonathan,NA,1,4,NA,NA,NA,NA,NA,NA,NA
Lea,NA,1,4,NA,NA,NA,NA,NA,NA,NA
Louise,NA,1,4,NA,NA,NA,NA,NA,NA,NA
Mark,NA,1,4,NA,NA,NA,NA,NA,NA,NA
Annetha,NA,1,5,NA,NA,NA,NA,NA,NA,NA
David,NA,1,5,NA,NA,NA,NA,NA,NA,NA
Jonathan,NA,1,5,NA,NA,NA,NA,NA,NA,NA
Lea,NA,1,5,NA,NA,NA,NA,NA,NA,NA
Louise,NA,1,5,NA,NA,NA,NA,NA,NA,NA
Mark,NA,1,5,NA,NA,NA,NA,NA,NA,NA
Annetha,NA,1,6,NA,NA,NA,NA,NA,NA,NA
David,NA,1,6,NA,NA,NA,NA,NA,NA,NA
Jasminder,NA,1,6,NA,NA,NA,NA,NA,NA,NA
Jonathan,NA,1,6,NA,NA,NA,NA,NA,NA,NA
Lea,NA,1,6,NA,NA,NA,NA,NA,NA,NA
Louise,NA,1,6,NA,NA,NA,NA,NA,NA,NA
Mark,NA,1,6,NA,NA,NA,NA,NA,NA,NA
Keith,NA,2,2,NA,NA,NA,NA,NA,NA,NA
Keith,NA,2,3,NA,NA,NA,NA,NA,NA,NA
Simon,NA,2,3,NA,NA,NA,NA,NA,NA,NA
Ian,NA,2,4,NA,NA,NA,NA,NA,NA,NA
Keith,NA,2,4,NA,NA,NA,NA,NA,NA,NA
Simon,NA,2,4,NA,NA,NA,NA,NA,NA,NA
Urvashi,NA,2,4,NA,NA,NA,NA,NA,NA,NA
Ben,NA,2,5,NA,NA,NA,NA,NA,NA,NA
Ian,NA,2,5,NA,NA,NA,NA,NA,NA,NA
Keith,NA,2,5,NA,NA,NA,NA,NA,NA,NA
Simon,NA,2,5,NA,NA,NA,NA,NA,NA,NA
Urvashi,NA,2,5,NA,NA,NA,NA,NA,NA,NA
Ben,NA,2,6,NA,NA,NA,NA,NA,NA,NA
Ian,NA,2,6,NA,NA,NA,NA,NA,NA,NA
Jason,NA,2,6,NA,NA,NA,NA,NA,NA,NA
Keith,NA,2,6,NA,NA,NA,NA,NA,NA,NA
Robert,NA,2,6,NA,NA,NA,NA,NA,NA,NA
Simon,NA,2,6,NA,NA,NA,NA,NA,NA,NA
Urvashi,NA,2,6,NA,NA,NA,NA,NA,NA,NA
Ben,NA,2,7,NA,NA,NA,NA,NA,NA,NA
Ian,NA,2,7,NA,NA,NA,NA,NA,NA,NA
Jason,NA,2,7,NA,NA,NA,NA,NA,NA,NA
Keith,NA,2,7,NA,NA,NA,NA,NA,NA,NA
Robert,NA,2,7,NA,NA,NA,NA,NA,NA,NA
Simon,NA,2,7,NA,NA,NA,NA,NA,NA,NA
Urvashi,NA,2,7,NA,NA,NA,NA,NA,NA,NA
Yasmin,NA,2,7,NA,NA,NA,NA,NA,NA,NA
Ben,NA,2,8,NA,NA,NA,NA,NA,NA,NA
Ian,NA,2,8,NA,NA,NA,NA,NA,NA,NA
Janet,NA,2,8,NA,NA,NA,NA,NA,NA,NA
Jason,NA,2,8,NA,NA,NA,NA,NA,NA,NA
Keith,NA,2,8,NA,NA,NA,NA,NA,NA,NA
Robert,NA,2,8,NA,NA,NA,NA,NA,NA,NA
Simon,NA,2,8,NA,NA,NA,NA,NA,NA,NA
Urvashi,NA,2,8,NA,NA,NA,NA,NA,NA,NA
Yasmin,NA,2,8,NA,NA,NA,NA,NA,NA,NA
Natasha,NA,3,2,NA,NA,NA,NA,NA,NA,NA
Natasha,NA,3,3,NA,NA,NA,NA,NA,NA,NA
Peter,NA,3,3,NA,NA,NA,NA,NA,NA,NA
Natasha,NA,3,4,NA,NA,NA,NA,NA,NA,NA
Peter,NA,3,4,NA,NA,NA,NA,NA,NA,NA
Victoria,NA,3,4,NA,NA,NA,NA,NA,NA,NA
Natasha,NA,3,5,NA,NA,NA,NA,NA,NA,NA
Peter,NA,3,5,NA,NA,NA,NA,NA,NA,NA
Stuart,NA,3,5,NA,NA,NA,NA,NA,NA,NA
Victoria,NA,3,5,NA,NA,NA,NA,NA,NA,NA
Manisha,NA,3,6,NA,NA,NA,NA,NA,NA,NA
Natasha,NA,3,6,NA,NA,NA,NA,NA,NA,NA
Peter,NA,3,6,NA,NA,NA,NA,NA,NA,NA
Stuart,NA,3,6,NA,NA,NA,NA,NA,NA,NA
Victoria,NA,3,6,NA,NA,NA,NA,NA,NA,NA
Manisha,NA,3,7,NA,NA,NA,NA,NA,NA,NA
Natasha,NA,3,7,NA,NA,NA,NA,NA,NA,NA
Peter,NA,3,7,NA,NA,NA,NA,NA,NA,NA
Stuart,NA,3,7,NA,NA,NA,NA,NA,NA,NA
Victoria,NA,3,7,NA,NA,NA,NA,NA,NA,NA
Manisha,NA,3,8,NA,NA,NA,NA,NA,NA,NA
Natasha,NA,3,8,NA,NA,NA,NA,NA,NA,NA
Peter,NA,3,8,NA,NA,NA,NA,NA,NA,NA
Ryan,NA,3,8,NA,NA,NA,NA,NA,NA,NA
Sarah-Jane,NA,3,8,NA,NA,NA,NA,NA,NA,NA
Stuart,NA,3,8,NA,NA,NA,NA,NA,NA,NA
Victoria,NA,3,8,NA,NA,NA,NA,NA,NA,NA
Cathryn,NA,3,9,NA,NA,NA,NA,NA,NA,NA
Manisha,NA,3,9,NA,NA,NA,NA,NA,NA,NA
Natasha,NA,3,9,NA,NA,NA,NA,NA,NA,NA
Peter,NA,3,9,NA,NA,NA,NA,NA,NA,NA
Ryan,NA,3,9,NA,NA,NA,NA,NA,NA,NA
Sarah-Jane,NA,3,9,NA,NA,NA,NA,NA,NA,NA
Stuart,NA,3,9,NA,NA,NA,NA,NA,NA,NA
Victoria,NA,3,9,NA,NA,NA,NA,NA,NA,NA
Cathryn,NA,3,10,NA,NA,NA,NA,NA,NA,NA
Danny,NA,3,10,NA,NA,NA,NA,NA,NA,NA
Manisha,NA,3,10,NA,NA,NA,NA,NA,NA,NA
Natasha,NA,3,10,NA,NA,NA,NA,NA,NA,NA
Peter,NA,3,10,NA,NA,NA,NA,NA,NA,NA
Ryan,NA,3,10,NA,NA,NA,NA,NA,NA,NA
Sarah-Jane,NA,3,10,NA,NA,NA,NA,NA,NA,NA
Stuart,NA,3,10,NA,NA,NA,NA,NA,NA,NA
Victoria,NA,3,10,NA,NA,NA,NA,NA,NA,NA
Toby,NA,4,2,NA,NA,NA,NA,NA,NA,NA
Lucy,NA,4,3,NA,NA,NA,NA,NA,NA,NA
Toby,NA,4,3,NA,NA,NA,NA,NA,NA,NA
Deborah,NA,4,4,NA,NA,NA,NA,NA,NA,NA
Lucy,NA,4,4,NA,NA,NA,NA,NA,NA,NA
Mark,NA,4,4,NA,NA,NA,NA,NA,NA,NA
Toby,NA,4,4,NA,NA,NA,NA,NA,NA,NA
Ali,NA,4,5,NA,NA,NA,NA,NA,NA,NA
Deborah,NA,4,5,NA,NA,NA,NA,NA,NA,NA
Lucy,NA,4,5,NA,NA,NA,NA,NA,NA,NA
Mark,NA,4,5,NA,NA,NA,NA,NA,NA,NA
Toby,NA,4,5,NA,NA,NA,NA,NA,NA,NA
Ali,NA,4,6,NA,NA,NA,NA,NA,NA,NA
Deborah,NA,4,6,NA,NA,NA,NA,NA,NA,NA
Lucy,NA,4,6,NA,NA,NA,NA,NA,NA,NA
Mark,NA,4,6,NA,NA,NA,NA,NA,NA,NA
Robert,NA,4,6,NA,NA,NA,NA,NA,NA,NA
Toby,NA,4,6,NA,NA,NA,NA,NA,NA,NA
Ali,NA,4,7,NA,NA,NA,NA,NA,NA,NA
Deborah,NA,4,7,NA,NA,NA,NA,NA,NA,NA
Howard,NA,4,7,NA,NA,NA,NA,NA,NA,NA
Lucy,NA,4,7,NA,NA,NA,NA,NA,NA,NA
Mark,NA,4,7,NA,NA,NA,NA,NA,NA,NA
Robert,NA,4,7,NA,NA,NA,NA,NA,NA,NA
Toby,NA,4,7,NA,NA,NA,NA,NA,NA,NA
Ali,NA,4,8,NA,NA,NA,NA,NA,NA,NA
Deborah,NA,4,8,NA,NA,NA,NA,NA,NA,NA
Glenn,NA,4,8,NA,NA,NA,NA,NA,NA,NA
Howard,NA,4,8,NA,NA,NA,NA,NA,NA,NA
Lucy,NA,4,8,NA,NA,NA,NA,NA,NA,NA
Mark,NA,4,8,NA,NA,NA,NA,NA,NA,NA
Robert,NA,4,8,NA,NA,NA,NA,NA,NA,NA
Toby,NA,4,8,NA,NA,NA,NA,NA,NA,NA
Ali,NA,4,9,NA,NA,NA,NA,NA,NA,NA
Christine,NA,4,9,NA,NA,NA,NA,NA,NA,NA
Deborah,NA,4,9,NA,NA,NA,NA,NA,NA,NA
Glenn,NA,4,9,NA,NA,NA,NA,NA,NA,NA
Howard,NA,4,9,NA,NA,NA,NA,NA,NA,NA
Lucy,NA,4,9,NA,NA,NA,NA,NA,NA,NA
Mark,NA,4,9,NA,NA,NA,NA,NA,NA,NA
Robert,NA,4,9,NA,NA,NA,NA,NA,NA,NA
Toby,NA,4,9,NA,NA,NA,NA,NA,NA,NA
Ali,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Beca,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Christine,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Deborah,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Glenn,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Howard,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Lucy,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Mark,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Robert,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Toby,NA,4,10,NA,NA,NA,NA,NA,NA,NA
Claire,NA,5,2,NA,NA,NA,NA,NA,NA,NA
Claire,NA,5,3,NA,NA,NA,NA,NA,NA,NA
Enwezor,NA,5,3,NA,NA,NA,NA,NA,NA,NA
Claire,NA,5,4,NA,NA,NA,NA,NA,NA,NA
Enwezor,NA,5,4,NA,NA,NA,NA,NA,NA,NA
Jordan,NA,5,4,NA,NA,NA,NA,NA,NA,NA
Diana,NA,5,5,NA,NA,NA,WD,NA,NA,NA
Claire,NA,5,5,NA,NA,NA,NA,NA,NA,NA
Enwezor,NA,5,5,NA,NA,NA,NA,NA,NA,NA
Iain,NA,5,5,NA,NA,NA,NA,NA,NA,NA
Jordan,NA,5,5,NA,NA,NA,NA,NA,NA,NA
Diana,NA,5,6,NA,NA,NA,IN,NA,NA,NA
Claire,NA,5,6,NA,NA,NA,NA,NA,NA,NA
Enwezor,NA,5,6,NA,NA,NA,NA,NA,NA,NA
Iain,NA,5,6,NA,NA,NA,NA,NA,NA,NA
Jordan,NA,5,6,NA,NA,NA,NA,NA,NA,NA
Norman,NA,5,6,NA,NA,NA,NA,NA,NA,NA
Diana,NA,5,7,NA,NA,NA,IN,NA,NA,NA
Claire,NA,5,7,NA,NA,NA,NA,NA,NA,NA
Enwezor,NA,5,7,NA,NA,NA,NA,NA,NA,NA
Iain,NA,5,7,NA,NA,NA,NA,NA,NA,NA
Jordan,NA,5,7,NA,NA,NA,NA,NA,NA,NA
Norman,NA,5,7,NA,NA,NA,NA,NA,NA,NA
Diana,NA,5,8,NA,NA,NA,IN,NA,NA,NA
Claire,NA,5,8,NA,NA,NA,NA,NA,NA,NA
Enwezor,NA,5,8,NA,NA,NA,NA,NA,NA,NA
Iain,NA,5,8,NA,NA,NA,NA,NA,NA,NA
Jordan,NA,5,8,NA,NA,NA,NA,NA,NA,NA
Kate,NA,5,8,NA,NA,NA,NA,NA,NA,NA
Norman,NA,5,8,NA,NA,NA,NA,NA,NA,NA
Diana,NA,5,9,NA,NA,NA,IN,NA,NA,NA
Claire,NA,5,9,NA,NA,NA,NA,NA,NA,NA
Enwezor,NA,5,9,NA,NA,NA,NA,NA,NA,NA
Iain,NA,5,9,NA,NA,NA,NA,NA,NA,NA
Jordan,NA,5,9,NA,NA,NA,NA,NA,NA,NA
Kate,NA,5,9,NA,NA,NA,NA,NA,NA,NA
Martha,NA,5,9,NA,NA,NA,NA,NA,NA,NA
Norman,NA,5,9,NA,NA,NA,NA,NA,NA,NA
Diana,NA,5,10,NA,NA,NA,IN,NA,NA,NA
Chetna,NA,5,10,NA,NA,NA,NA,NA,NA,NA
Claire,NA,5,10,NA,NA,NA,NA,NA,NA,NA
Enwezor,NA,5,10,NA,NA,NA,NA,NA,NA,NA
Iain,NA,5,10,NA,NA,NA,NA,NA,NA,NA
Jordan,NA,5,10,NA,NA,NA,NA,NA,NA,NA
Kate,NA,5,10,NA,NA,NA,NA,NA,NA,NA
Martha,NA,5,10,NA,NA,NA,NA,NA,NA,NA
Norman,NA,5,10,NA,NA,NA,NA,NA,NA,NA
Stu,NA,6,2,NA,NA,NA,NA,NA,NA,NA
Marie,NA,6,3,NA,NA,NA,NA,NA,NA,NA
Stu,NA,6,3,NA,NA,NA,NA,NA,NA,NA
Dorret,NA,6,4,NA,NA,NA,NA,NA,NA,NA
Marie,NA,6,4,NA,NA,NA,NA,NA,NA,NA
Stu,NA,6,4,NA,NA,NA,NA,NA,NA,NA
Dorret,NA,6,5,NA,NA,NA,NA,NA,NA,NA
Marie,NA,6,5,NA,NA,NA,NA,NA,NA,NA
Sandy,NA,6,5,NA,NA,NA,NA,NA,NA,NA
Stu,NA,6,5,NA,NA,NA,NA,NA,NA,NA
Dorret,NA,6,6,NA,NA,NA,NA,NA,NA,NA
Marie,NA,6,6,NA,NA,NA,NA,NA,NA,NA
Sandy,NA,6,6,NA,NA,NA,NA,NA,NA,NA
Stu,NA,6,6,NA,NA,NA,NA,NA,NA,NA
Ugnė,NA,6,6,NA,NA,NA,NA,NA,NA,NA
Alvin,NA,6,7,NA,NA,NA,NA,NA,NA,NA
Dorret,NA,6,7,NA,NA,NA,NA,NA,NA,NA
Marie,NA,6,7,NA,NA,NA,NA,NA,NA,NA
Sandy,NA,6,7,NA,NA,NA,NA,NA,NA,NA
Stu,NA,6,7,NA,NA,NA,NA,NA,NA,NA
Ugnė,NA,6,7,NA,NA,NA,NA,NA,NA,NA
Alvin,NA,6,8,NA,NA,NA,NA,NA,NA,NA
Dorret,NA,6,8,NA,NA,NA,NA,NA,NA,NA
Marie,NA,6,8,NA,NA,NA,NA,NA,NA,NA
Mat,NA,6,8,NA,NA,NA,NA,NA,NA,NA
Sandy,NA,6,8,NA,NA,NA,NA,NA,NA,NA
Stu,NA,6,8,NA,NA,NA,NA,NA,NA,NA
Ugnė,NA,6,8,NA,NA,NA,NA,NA,NA,NA
Alvin,NA,6,9,NA,NA,NA,NA,NA,NA,NA
Dorret,NA,6,9,NA,NA,NA,NA,NA,NA,NA
Marie,NA,6,9,NA,NA,NA,NA,NA,NA,NA
Mat,NA,6,9,NA,NA,NA,NA,NA,NA,NA
Paul,NA,6,9,NA,NA,NA,NA,NA,NA,NA
Sandy,NA,6,9,NA,NA,NA,NA,NA,NA,NA
Stu,NA,6,9,NA,NA,NA,NA,NA,NA,NA
Ugnė,NA,6,9,NA,NA,NA,NA,NA,NA,NA
Alvin,NA,6,10,NA,NA,NA,NA,NA,NA,NA
Dorret,NA,6,10,NA,NA,NA,NA,NA,NA,NA
Flora,NA,6,10,NA,NA,NA,NA,NA,NA,NA
Marie,NA,6,10,NA,NA,NA,NA,NA,NA,NA
Mat,NA,6,10,NA,NA,NA,NA,NA,NA,NA
Paul,NA,6,10,NA,NA,NA,NA,NA,NA,NA
Sandy,NA,6,10,NA,NA,NA,NA,NA,NA,NA
Stu,NA,6,10,NA,NA,NA,NA,NA,NA,NA
Ugnė,NA,6,10,NA,NA,NA,NA,NA,NA,NA
Lee,NA,7,2,NA,NA,NA,NA,NA,NA,NA
Lee,NA,7,3,NA,NA,NA,NA,NA,NA,NA
Louise,NA,7,3,NA,NA,NA,NA,NA,NA,NA
Lee,NA,7,4,NA,NA,NA,NA,NA,NA,NA
Louise,NA,7,4,NA,NA,NA,NA,NA,NA,NA
Michael,NA,7,4,NA,NA,NA,NA,NA,NA,NA
Kate,NA,7,5,NA,NA,NA,NA,NA,NA,NA
Lee,NA,7,5,NA,NA,NA,NA,NA,NA,NA
Louise,NA,7,5,NA,NA,NA,NA,NA,NA,NA
Michael,NA,7,5,NA,NA,NA,NA,NA,NA,NA
Kate,NA,7,6,NA,NA,NA,NA,NA,NA,NA
Lee,NA,7,6,NA,NA,NA,NA,NA,NA,NA
Louise,NA,7,6,NA,NA,NA,NA,NA,NA,NA
Michael,NA,7,6,NA,NA,NA,NA,NA,NA,NA
Val,NA,7,6,NA,NA,NA,NA,NA,NA,NA
Kate,NA,7,7,NA,NA,NA,NA,NA,NA,NA
Lee,NA,7,7,NA,NA,NA,NA,NA,NA,NA
Louise,NA,7,7,NA,NA,NA,NA,NA,NA,NA
Michael,NA,7,7,NA,NA,NA,NA,NA,NA,NA
Rav,NA,7,7,NA,NA,NA,NA,NA,NA,NA
Val,NA,7,7,NA,NA,NA,NA,NA,NA,NA
Kate,NA,7,8,NA,NA,NA,NA,NA,NA,NA
Lee,NA,7,8,NA,NA,NA,NA,NA,NA,NA
Louise,NA,7,8,NA,NA,NA,NA,NA,NA,NA
Michael,NA,7,8,NA,NA,NA,NA,NA,NA,NA
Rav,NA,7,8,NA,NA,NA,NA,NA,NA,NA
Tom,NA,7,8,NA,NA,NA,NA,NA,NA,NA
Val,NA,7,8,NA,NA,NA,NA,NA,NA,NA
Benjamina,NA,7,9,NA,NA,NA,NA,NA,NA,NA
Kate,NA,7,9,NA,NA,NA,NA,NA,NA,NA
Lee,NA,7,9,NA,NA,NA,NA,NA,NA,NA
Louise,NA,7,9,NA,NA,NA,NA,NA,NA,NA
Michael,NA,7,9,NA,NA,NA,NA,NA,NA,NA
Rav,NA,7,9,NA,NA,NA,NA,NA,NA,NA
Tom,NA,7,9,NA,NA,NA,NA,NA,NA,NA
Val,NA,7,9,NA,NA,NA,NA,NA,NA,NA
Benjamina,NA,7,10,NA,NA,NA,NA,NA,NA,NA
Kate,NA,7,10,NA,NA,NA,NA,NA,NA,NA
Lee,NA,7,10,NA,NA,NA,NA,NA,NA,NA
Louise,NA,7,10,NA,NA,NA,NA,NA,NA,NA
Michael,NA,7,10,NA,NA,NA,NA,NA,NA,NA
Rav,NA,7,10,NA,NA,NA,NA,NA,NA,NA
Selasi,NA,7,10,NA,NA,NA,NA,NA,NA,NA
Tom,NA,7,10,NA,NA,NA,NA,NA,NA,NA
Val,NA,7,10,NA,NA,NA,NA,NA,NA,NA
Peter,NA,8,2,NA,NA,NA,NA,NA,NA,NA
Chris,NA,8,3,NA,NA,NA,NA,NA,NA,NA
Peter,NA,8,3,NA,NA,NA,NA,NA,NA,NA
Chris,NA,8,4,NA,NA,NA,NA,NA,NA,NA
Flo,NA,8,4,NA,NA,NA,NA,NA,NA,NA
Peter,NA,8,4,NA,NA,NA,NA,NA,NA,NA
Chris,NA,8,5,NA,NA,NA,NA,NA,NA,NA
Flo,NA,8,5,NA,NA,NA,NA,NA,NA,NA
Peter,NA,8,5,NA,NA,NA,NA,NA,NA,NA
Tom,NA,8,5,NA,NA,NA,NA,NA,NA,NA
Chris,NA,8,6,NA,NA,NA,NA,NA,NA,NA
Flo,NA,8,6,NA,NA,NA,NA,NA,NA,NA
James,NA,8,6,NA,NA,NA,NA,NA,NA,NA
Peter,NA,8,6,NA,NA,NA,NA,NA,NA,NA
Tom,NA,8,6,NA,NA,NA,NA,NA,NA,NA
Chris,NA,8,7,NA,NA,NA,NA,NA,NA,NA
Flo,NA,8,7,NA,NA,NA,NA,NA,NA,NA
James,NA,8,7,NA,NA,NA,NA,NA,NA,NA
Julia,NA,8,7,NA,NA,NA,NA,NA,NA,NA
Peter,NA,8,7,NA,NA,NA,NA,NA,NA,NA
Tom,NA,8,7,NA,NA,NA,NA,NA,NA,NA
Chris,NA,8,8,NA,NA,NA,NA,NA,NA,NA
Flo,NA,8,8,NA,NA,NA,NA,NA,NA,NA
James,NA,8,8,NA,NA,NA,NA,NA,NA,NA
Julia,NA,8,8,NA,NA,NA,NA,NA,NA,NA
Peter,NA,8,8,NA,NA,NA,NA,NA,NA,NA
Tom,NA,8,8,NA,NA,NA,NA,NA,NA,NA
Yan,NA,8,8,NA,NA,NA,NA,NA,NA,NA
Chris,NA,8,9,NA,NA,NA,NA,NA,NA,NA
Flo,NA,8,9,NA,NA,NA,NA,NA,NA,NA
James,NA,8,9,NA,NA,NA,NA,NA,NA,NA
Julia,NA,8,9,NA,NA,NA,NA,NA,NA,NA
Liam,NA,8,9,NA,NA,NA,NA,NA,NA,NA
